Date,Mkt-RF,SMB,HML,RMW,CMA,RF,DGS10_Yield,S_t,VIX_Close,Unnamed: 0,ABT_Return,AOS_Return,MMM_Return
2022-05-09,-0.0354,-0.0003,0.0131,0.0421,-0.003,1e-05,3.05,0.090478563032801,34.75,859.0,-0.04443945116184955,0.0065442706933336895,0.018880397473983634
2022-05-10,0.002,-0.0049,-0.0124,-0.0066,0.0031,1e-05,2.99,0.0739233724469552,32.99,860.0,-0.005977233928106347,-0.013979128290193477,-0.02162601990941185
2022-05-11,-0.0195,-0.0059,0.0259,0.006999999999999999,0.0095,1e-05,2.91,0.0058218483033365,32.56,861.0,-0.008561376332759541,-0.027337788390354327,-0.018340547570988037
2022-05-12,0.0017000000000000001,0.0121,-0.0124,-0.0037,-0.011000000000000001,1e-05,2.84,0.1289969822467508,31.77,862.0,0.019924846418397823,0.029032364505965497,0.021487330070005892
2022-05-13,0.0276,0.0037,-0.0216,-0.0213,-0.0069,1e-05,2.93,0.1395770424076918,28.87,863.0,0.017535449677052745,0.01595715100120209,-0.0019405488258260987
2022-05-16,-0.006,0.0009,0.0134,0.0019,0.013300000000000001,1e-05,2.88,0.0811120349838349,27.47,866.0,-0.0015480631436690878,-0.01731266366229672,0.008005392633990062
2022-05-17,0.0215,0.009399999999999999,-0.0004,-0.0069,-0.0032,1e-05,2.98,0.0837008522446423,26.1,867.0,0.043083474200094424,0.02296266194352881,0.012151641177041742
2022-05-18,-0.0404,0.0046,0.0154,-0.0054,0.0034999999999999996,1e-05,2.89,0.097309512842397,30.96,868.0,-0.015839877310294247,-0.04369142794387863,-0.022638261228653797
2022-05-19,-0.0034000000000000002,0.0039000000000000003,-0.0077,-0.011899999999999999,-0.0086,1e-05,2.84,0.1520210847764604,29.35,869.0,-0.0026644736675787367,0.01170200748829355,-0.0032608782637598074
2022-05-20,-0.0005,-0.0013,-0.0019,-0.0011,0.0016,1e-05,2.78,0.065180175416367,29.43,870.0,0.007089642336116061,-0.011702007488293458,-0.021528509087630005
2022-05-23,0.0174,-0.009300000000000001,0.0132,-0.0003,0.0102,1e-05,2.86,0.04495634678942,28.48,873.0,0.01568342735189634,0.010332544589824686,0.003816668878253651
2022-05-24,-0.0123,-0.0048,0.018500000000000003,0.0143,0.011399999999999999,1e-05,2.76,0.0735136307624674,29.45,874.0,-0.011013993441083529,-0.0003428822747554466,0.009444205309918546
2022-05-25,0.012199999999999999,0.0075,0.002,-0.005600000000000001,0.0001,1e-05,2.75,0.1472661855084534,28.37,875.0,-0.00511094197775755,0.003251103536646279,0.0002742819428146212
2022-05-26,0.0218,0.0001,-0.0059,-0.0014000000000000002,-0.0031,1e-05,2.75,0.0554245802966176,27.5,876.0,0.014733138224673314,0.01844856835365644,0.00853753665973527
2022-05-27,0.0258,0.0001,-0.0124,-0.0063,-0.0026,1e-05,2.74,0.085725711613943,25.72,877.0,0.0157198207257238,0.02631505282145195,0.016658716140954696
2022-05-31,-0.0070999999999999995,-0.0037,0.004,0.0078000000000000005,-0.0024,1e-05,2.85,0.0581200877928645,26.19,881.0,0.006577037492932927,-0.018131470180064276,-0.0014725855315426259
2022-06-01,-0.0075,0.0025,0.0072,-0.0024,0.0108,3e-05,2.94,0.0604224222992711,25.69,882.0,-0.020470473030930737,0.005308661541326115,-0.019411583918819576
2022-06-02,0.0209,0.0040999999999999995,-0.020499999999999997,-0.0043,-0.0149,3e-05,2.92,0.1224331017494295,24.72,883.0,0.020896003311420972,0.011842194717908369,0.01194856835452051
2022-06-03,-0.0163,0.0102,0.0052,-0.008,0.0045000000000000005,3e-05,2.96,0.1086089929183858,24.79,884.0,-0.008031535469833805,-0.005245870095792348,-0.015026749497306778
2022-06-06,0.0033,0.0004,0.0069,0.005,0.0018,3e-05,3.04,0.0689616497018509,25.07,887.0,-0.0012876481974565181,0.016787927037583153,0.0016427912640976452
2022-06-07,0.009899999999999999,0.0019,-0.0015,-0.0158,0.0066,3e-05,2.98,0.1076261932276923,24.02,888.0,0.0039434621610083785,-0.0011321593332121863,0.004504054874391232
2022-06-08,-0.0102,-0.0026,-0.0054,-0.0069,-0.0024,3e-05,3.03,0.1290148098899829,23.96,889.0,-0.0189150310918622,-0.01155507636214855,-0.009921721452310933
2022-06-09,-0.024399999999999998,0.0045000000000000005,0.0024,0.0086,0.0015,3e-05,3.04,0.1181526205812278,26.09,890.0,-0.017414749457234573,-0.004594006451445692,-0.0085637283425206
2022-06-10,-0.03,0.0027,0.0062,0.0031,0.005,3e-05,3.15,0.1062909612442919,27.75,891.0,-0.027707163784345994,-0.04627731715371385,-0.04634817754459802
2022-06-13,-0.041299999999999996,-0.0046,0.0060999999999999995,0.017,-0.0036,3e-05,3.43,0.143286359641501,34.02,894.0,-0.03452112835398926,-0.03451928551021793,-0.009342468679621149
2022-06-14,-0.0025,0.001,0.0013,0.0012,0.0004,3e-05,3.49,0.1146150621702523,32.69,895.0,-0.02844328349991144,-0.008055250925950342,-0.008246877247152035
2022-06-15,0.0155,-0.0001,-0.0168,-0.0021,-0.011399999999999999,3e-05,3.33,0.0826486101206591,29.62,896.0,0.017907304205198624,0.007163277571660807,-0.0068253755548436205
2022-06-16,-0.0352,-0.0108,0.0,0.006,-0.0064,3e-05,3.28,0.0958685474573329,32.95,897.0,-0.026394892806179564,-0.04470314208022373,-0.02556035551627985
2022-06-17,0.0046,0.0073,-0.0263,0.0038,-0.0202,3e-05,3.25,0.1389270253270009,31.13,898.0,0.004496549016074642,-0.008997287487185516,-0.00843628562540827
2022-06-21,0.023799999999999998,-0.0084,0.0026,-0.0091,0.0,3e-05,3.31,0.094483126250726,30.19,902.0,0.018170054065918706,-0.004150881915311676,0.0013084151963370795
2022-06-22,-0.0019,0.0004,-0.0179,0.0063,-0.0161,3e-05,3.16,0.1451380745042919,28.95,903.0,0.0098165583712312,0.003209138551156427,0.0029953585132925747
2022-06-23,0.0113,0.0032,-0.0387,0.005,-0.018799999999999997,3e-05,3.09,0.1023106293874628,29.05,904.0,0.007276157323066027,0.01996514129710319,-0.0019191054866482754
2022-06-24,0.0311,-0.0042,-0.0003,0.0011,-0.0033,3e-05,3.13,0.0971907952595792,27.23,905.0,0.03004973563822906,0.03074360194845733,0.03161197291870657
2022-06-27,-0.0028000000000000004,0.0076,0.0126,-0.003,0.0129,3e-05,3.2,0.1231527005789763,26.95,908.0,-0.003386339116416679,0.0005372593269258693,-0.011455479409769485
2022-06-28,-0.0209,0.0004,0.0236,-0.006999999999999999,0.013000000000000001,3e-05,3.2,0.1845301889322184,28.36,909.0,-0.01953311572187523,-0.012068822999180625,-0.0187743380149505
2022-06-29,-0.002,-0.0058,-0.0132,0.0109,-0.0086,3e-05,3.1,0.0863555372685466,28.16,910.0,0.01971642649287515,-0.006910394723656377,-0.00430616946911997
2022-06-30,-0.0096,0.0051,-0.0015,0.009000000000000001,-0.0016,3e-05,2.98,0.1080993464398908,28.71,911.0,-0.004133163138067129,-0.0021920996759913895,-0.0027778602404019185
2022-07-01,0.011399999999999999,-0.0002,0.0011,-0.0075,-0.0007000000000000001,4e-05,2.88,0.1074815105113226,26.7,912.0,0.014346698129075713,0.024389183621522283,-0.007134571438427221
2022-07-05,0.0048,0.011200000000000002,-0.0335,-0.0174,-0.0215,4e-05,2.82,0.1208175404527865,27.54,916.0,-0.00838197701954783,0.023982735195640825,0.005587877651626848
2022-07-06,0.0017000000000000001,-0.0089,-0.0073,0.0005,-0.0031,4e-05,2.93,0.1088240801463036,26.73,917.0,-0.005596608171747273,0.009883039727397661,0.004863899779354131
2022-07-07,0.0177,0.0089,-0.0096,-0.0084,-0.0132,4e-05,3.01,0.0904779593054196,26.08,918.0,0.007333427425798505,0.028070215699101557,0.0016161359406500128
2022-07-08,-0.0007000000000000001,0.0007000000000000001,-0.0007000000000000001,-0.0025,-0.0021,4e-05,3.09,0.1103388288192073,24.64,919.0,-0.0021028773861708617,-0.04529848392472111,-0.010279652547592248
2022-07-11,-0.0139,-0.009899999999999999,0.0159,0.0171,0.0126,4e-05,2.99,0.1104407031276321,26.17,922.0,-0.0033920895094250543,-0.004927059120124151,0.002250447362271269
2022-07-12,-0.0088,0.0085,0.0052,0.001,0.0083,4e-05,2.96,0.0860931497453731,27.29,923.0,-0.005433074945487255,-0.00974927730696342,0.009181979686537943
2022-07-13,-0.0039000000000000003,0.0043,-0.0038,0.0004,-0.0033,4e-05,2.91,0.1435933343516162,26.82,924.0,-0.019487042677241044,-0.011645639258377102,-0.014155030723075158
2022-07-14,-0.0040999999999999995,-0.004699999999999999,-0.0101,0.0078000000000000005,-0.0003,4e-05,2.96,0.0626914896306803,26.4,925.0,-0.000283757260328987,-0.02481425851003166,-0.00046761922097215595
2022-07-15,0.0195,0.0004,0.0046,-0.0022,-0.0039000000000000003,4e-05,2.93,0.0922646026463684,24.23,926.0,0.028995771593175193,0.045503455024352504,0.014084716902986771
2022-07-18,-0.0070999999999999995,0.0037,0.0102,0.0014000000000000002,-0.0009,4e-05,2.96,0.1089952341032942,25.3,929.0,-0.01667946320830915,-0.021230014576414154,-0.009419372736113357
2022-07-19,0.0281,0.0084,-0.0054,-0.0027,-0.0059,4e-05,3.01,0.0949569174250105,24.5,930.0,0.02682798017125027,0.036296926754507776,0.024671776219920078
2022-07-20,0.0089,0.0108,-0.0131,-0.0148,-0.0149,4e-05,3.04,0.1686927765993467,23.88,931.0,-0.015585083137405696,0.006412878990594308,0.00663815510624401
2022-07-21,0.0097,-0.0033,-0.016,-0.0025,-0.0089,4e-05,2.91,0.0694628087939643,23.11,932.0,0.022474863356098756,0.018317731224658858,0.00704228506688859
2022-07-22,-0.011899999999999999,-0.0084,0.0138,0.0174,0.0152,4e-05,2.77,0.0475842083981717,23.03,933.0,-0.01355237255649774,0.0008478927736043618,0.0012682942339374103
2022-07-25,0.0012,0.001,0.0168,0.006500000000000001,0.0052,4e-05,2.81,0.0848468864538205,23.36,936.0,-0.006430965034258839,-0.0013569601256765177,0.0
2022-07-26,-0.0132,0.0034000000000000002,0.0106,0.005699999999999999,0.0116,4e-05,2.81,0.1373797256770451,24.69,937.0,0.0054230743067322385,0.002034784264219303,0.0482503499595382
2022-07-27,0.027200000000000002,0.0016,-0.0126,-0.002,-0.0134,4e-05,2.78,0.124088214961523,23.24,938.0,0.008216286791693927,0.025088952755239535,-0.013519156573471284
2022-07-28,0.011899999999999999,-0.0004,-0.0086,0.0015,-0.0088,4e-05,2.68,0.1004969959166078,22.33,939.0,0.0033582740688460374,0.01204145333878405,0.010815577658073922
2022-07-29,0.014499999999999999,-0.0088,0.0045000000000000005,0.0048,-0.011699999999999999,4e-05,2.67,0.0796553841689054,21.33,940.0,-0.013868993135412731,0.03670138630366054,0.020239748172646944
2022-08-01,-0.0019,0.0018,-0.0026,0.0017000000000000001,0.0034999999999999996,8e-05,2.6,0.1170247240866185,22.84,943.0,0.006228365249395318,-0.021406653518288483,0.0008374594425701493
2022-08-02,-0.0049,0.0058,-0.013999999999999999,-0.0218,-0.0046,8e-05,2.75,0.1741087873007848,23.93,944.0,-0.008067456954079313,-0.02385721924361924,-0.011294140340815044
2022-08-03,0.0167,0.0028000000000000004,-0.019299999999999998,-0.0149,-0.0070999999999999995,8e-05,2.73,0.085316811848925,21.95,945.0,0.008888820145528704,0.016564388637044437,0.01220048982834687
2022-08-04,-0.0006,0.0040999999999999995,-0.0165,-0.013000000000000001,-0.0086,8e-05,2.68,0.0703632771303223,21.44,946.0,0.0010031850863548891,-0.003095120060704032,0.03175735875102497
2022-08-05,-0.0004,0.009399999999999999,-0.0006,-0.0127,-0.0022,8e-05,2.83,0.094081467580982,21.15,947.0,-0.004292988325751433,-0.011321813157871324,-0.004804940738369628
2022-08-08,0.0,0.0097,-0.0008,-0.0044,0.0021,8e-05,2.77,0.1037306601997939,21.29,950.0,-0.0022908467483068883,0.01474221973740253,0.007232544890562994
2022-08-09,-0.0068000000000000005,-0.0137,0.021099999999999997,0.0087,0.013000000000000001,8e-05,2.8,0.1202390812502676,21.77,951.0,-0.010050215692780388,-0.019704943880095454,-0.00431973849782026
2022-08-10,0.0236,0.0077,-0.0159,-0.0138,-0.013600000000000001,8e-05,2.78,0.0708409140484802,19.74,952.0,0.02163420542641625,0.022951808621403523,0.010362711740788046
2022-08-11,-0.0007000000000000001,0.0021,0.0165,0.0074,0.009000000000000001,8e-05,2.87,0.1504097123157461,20.2,953.0,0.0019932281518348026,0.011601730950661464,0.0018727149119454722
2022-08-12,0.0176,0.0049,-0.0073,-0.006500000000000001,-0.0053,8e-05,2.84,0.1033419162611261,19.53,954.0,0.008920179859793998,0.02296402544552709,0.017092208947327457
2022-08-15,0.0038,-0.0002,-0.0062,-0.0018,-0.0001,8e-05,2.79,0.1156380804455812,19.95,957.0,0.0037602977723581645,0.0032825919947397104,-0.005334731245256707
2022-08-16,0.0019,-0.0014000000000000002,0.0070999999999999995,0.0103,0.0052,8e-05,2.82,0.1177381796972887,19.69,958.0,0.0011612540977611256,0.0038938970736926894,-0.0077562096299151504
2022-08-17,-0.009300000000000001,-0.0092,0.0104,0.0127,0.0067,8e-05,2.89,0.1127860955101968,19.9,959.0,-0.013298912209754661,-0.0018673599075339367,-0.01901375558741697
2022-08-18,0.0027,0.0034999999999999996,0.004699999999999999,0.0079,0.0008,8e-05,2.88,0.1173461989250585,19.56,960.0,-0.005351261417672313,-0.0015585005202522866,-0.005100095990993653
2022-08-19,-0.015,-0.009399999999999999,0.0096,0.0106,0.0125,8e-05,2.98,0.13664876945236,20.6,961.0,0.0009089666489839561,-0.023356000006048414,6.870357341212904e-05
2022-08-22,-0.021400000000000002,-0.0004,0.0037,0.002,0.002,8e-05,3.03,0.0902111549778348,23.8,964.0,-0.02400016437167344,-0.021627656351625293,-0.025176410680108424
2022-08-23,-0.0011,0.0011,0.0033,-0.0036,-0.0019,8e-05,3.05,0.1348164196892906,24.11,965.0,-0.013491998179164383,-0.008849590678617857,0.001129267217614155
2022-08-24,0.004,0.0052,-0.0060999999999999995,-0.0143,-0.0048,8e-05,3.11,0.0700308115833832,22.82,966.0,-0.005391400558749578,0.0034508231769068065,-0.0050212979292151615
2022-08-25,0.014499999999999999,0.0012,-0.0001,0.0015,-0.0038,8e-05,3.03,0.1430604710518406,21.78,967.0,0.004258781905720232,0.002621281808030018,0.012121330098799019
2022-08-26,-0.0337,-0.0027,0.0168,0.0022,0.0085,8e-05,3.04,0.0865371969645406,25.56,968.0,-0.038408788795292796,-0.04500974626684146,-0.10026792491850567
2022-08-29,-0.0072,-0.0039000000000000003,0.0043,0.0026,0.0043,8e-05,3.12,0.063439418017689,26.21,971.0,-0.0005891486766724062,-0.012572287633275149,-0.021129112476594217
2022-08-30,-0.0111,-0.0038,-0.0024,-0.0024,0.0012,8e-05,3.11,0.107799951630952,26.21,972.0,0.003528672387703174,-0.004516323718419787,-0.0125746469310057
2022-08-31,-0.0074,0.0023,-0.0045000000000000005,-0.0062,-0.0013,8e-05,3.15,0.0617116032015734,25.87,973.0,0.004393578815151243,-0.01738557506676742,-0.004093006294229231
2022-09-01,-0.0001,-0.0104,-0.003,0.0062,0.0055000000000000005,8.999999999999999e-05,3.26,0.057690828339261,25.56,974.0,0.021110244150228028,-0.0005316346419199461,0.01024097716946337
2022-09-02,-0.009899999999999999,0.0011,0.0106,-0.0006,0.0027,8.999999999999999e-05,3.2,-0.0151437032139432,25.47,975.0,-0.022572600441879035,-0.0026621373337651095,-0.03219306769219106
2022-09-06,-0.0051,-0.0054,-0.0052,-0.0017000000000000001,-0.006999999999999999,8.999999999999999e-05,3.33,0.1146873994738815,26.91,979.0,0.002046622144599592,-0.0067759807012157695,-0.042398819640440503
2022-09-07,0.0192,0.0040999999999999995,-0.015300000000000001,-0.013000000000000001,-0.0054,8.999999999999999e-05,3.27,0.1152900079325416,24.64,980.0,0.019189656028194214,0.023343154420751012,0.033315328176201135
2022-09-08,0.0078000000000000005,-0.0015,-0.002,-0.0129,-0.0101,8.999999999999999e-05,3.29,0.0966062114225815,23.61,981.0,0.021636221474782294,-0.006312587731432257,-0.010674760918171808
2022-09-09,0.0167,0.0038,-0.0051,-0.001,-0.0049,8.999999999999999e-05,3.33,0.026317859510206,22.79,982.0,0.013830609754290301,-0.009899186795625223,0.031607281087311694
2022-09-12,0.010700000000000001,0.0025,-0.0017000000000000001,-0.0013,-0.0013,8.999999999999999e-05,3.37,0.0147484322070395,23.87,985.0,0.0074389853384235725,-0.002134150159164127,0.00929840521560427
2022-09-13,-0.0429,0.0005,0.0144,-0.0031,0.009000000000000001,8.999999999999999e-05,3.42,0.1471699150883575,27.27,986.0,-0.03207633012752529,-0.036070936933362316,-0.03089482801107045
2022-09-14,0.0045000000000000005,-0.0019,-0.0028000000000000004,-0.0073,-0.0042,8.999999999999999e-05,3.41,0.1152014478621169,26.16,987.0,-0.0005671347081684497,-0.035889218383597786,-0.024707046386836053
2022-09-15,-0.0103,0.0039000000000000003,0.0054,-0.0036,0.0024,8.999999999999999e-05,3.45,0.0596184579751834,26.27,988.0,-0.006829750538435241,0.012358685898121452,-0.009489182290350331
2022-09-16,-0.009899999999999999,-0.0075,0.0085,0.0169,0.0095,8.999999999999999e-05,3.45,0.0713442919497265,26.3,989.0,-0.0101407436719602,-0.022936713780571903,0.0016305264942181193
2022-09-19,0.0072,-0.0007000000000000001,0.0067,0.0060999999999999995,-0.0007000000000000001,8.999999999999999e-05,3.49,0.0556411308739701,25.76,992.0,0.000865094477042455,0.016681383386329036,0.00025730055552341646
2022-09-20,-0.0116,-0.003,0.0004,-0.0012,0.0033,8.999999999999999e-05,3.57,0.0332341209334434,27.16,993.0,-0.0172486495931277,-0.02639583220413241,-0.0010294249654628027
2022-09-21,-0.0168,0.0033,0.0008,0.0038,0.001,8.999999999999999e-05,3.51,0.0165856661719208,27.99,994.0,-0.01635826383976241,-0.0031288048892845932,-0.014784343939859586
2022-09-22,-0.011399999999999999,-0.0116,0.0040999999999999995,0.0116,0.009000000000000001,8.999999999999999e-05,3.7,0.0519449853557022,27.35,995.0,0.004164226587269257,-0.010632006746473242,-0.005852749966104431
2022-09-23,-0.018500000000000003,-0.004699999999999999,-0.008100000000000001,0.0018,-0.0026,8.999999999999999e-05,3.69,0.1552176596758094,29.92,996.0,-0.0038662060693312,-0.013752175692457678,-0.010126557853621453
2022-09-26,-0.0102,-0.0005,-0.0075,0.0017000000000000001,-0.0042,8.999999999999999e-05,3.88,0.0919624724011412,32.26,999.0,-0.008378250935638364,-0.00846428475942982,8.873233168312881e-05
2022-09-27,-0.0005,0.0058,-0.009300000000000001,-0.0062,-0.009000000000000001,8.999999999999999e-05,3.97,0.1326344384959668,32.6,1000.0,-0.015239637573796405,-0.0016204880003863847,-0.005235052297926234
2022-09-28,0.0215,0.0092,-0.0033,-0.0086,-0.0070999999999999995,8.999999999999999e-05,3.72,0.1082316841456384,30.18,1001.0,0.00395825872512336,0.022450347429287084,0.016498706648789576
2022-09-29,-0.0217,-0.0028000000000000004,0.0086,0.0043,0.005,8.999999999999999e-05,3.76,0.064314851829342,31.84,1002.0,-0.004365083457190701,-0.03468790877461765,-0.01747769490111767
2022-09-30,-0.014199999999999999,0.0059,0.0026,-0.0066,-0.0009,8.999999999999999e-05,3.83,0.0283198277813879,31.62,1003.0,-0.01568872819505461,-0.0030828929570989798,-0.016158271062677112
2022-10-03,0.0255,0.0001,0.0069,0.009000000000000001,0.0037,0.00010999999999999999,3.67,0.0849203127298642,30.1,1006.0,0.02812475483432908,0.04133227865254106,0.024317129224727903
2022-10-04,0.033,0.0072,-0.0006,-0.0104,-0.0029,0.00010999999999999999,3.62,0.0761519282440074,29.07,1007.0,0.035146850249161025,0.03359884490586606,0.020976241876604098
2022-10-05,-0.0022,-0.0037,0.0006,0.0034999999999999996,0.0016,0.00010999999999999999,3.76,0.0876156137176445,28.55,1008.0,0.002906156883444729,-0.016561217641433312,-0.003899681400935451
2022-10-06,-0.0086,0.0046,0.0013,-0.0012,-0.0046,0.00010999999999999999,3.83,0.0391042339757636,30.52,1009.0,-0.009036559285516024,-0.01407937541870382,-0.0357984896635339
2022-10-07,-0.0291,-0.0023,0.0168,0.0097,0.0146,0.00010999999999999999,3.89,0.0937153703561265,31.36,1010.0,-0.006463057682191121,-0.025529743107864752,-0.03293386461044336
2022-10-10,-0.008100000000000001,0.0024,0.0076,0.0152,0.004,0.00010999999999999999,,0.0306146880379581,32.45,1013.0,-0.006505021032713195,0.001614846560304507,0.00870437278280741
2022-10-11,-0.006999999999999999,0.0060999999999999995,0.0032,0.005699999999999999,0.0064,0.00010999999999999999,3.93,0.1024014947401187,33.63,1014.0,0.006112027580104729,-0.005460651591086888,0.003497493386479691
2022-10-12,-0.0028000000000000004,0.0002,0.0002,-0.0002,0.0,0.00010999999999999999,3.91,0.0552921622135568,33.57,1015.0,-0.016548900270827848,-0.003656989793568212,0.0010102813428853254
2022-10-13,0.024,-0.0026,0.015700000000000002,0.0054,0.0096,0.00010999999999999999,3.97,0.02884455666576,31.94,1016.0,0.02830755128249601,-0.005510887265739847,0.047587443866981924
2022-10-14,-0.0246,-0.0021,0.012,0.0053,0.015700000000000002,0.00010999999999999999,4.0,0.03290277981708,32.02,1017.0,-0.015341085336450209,0.0036773243318131673,-0.005529072371958221
2022-10-17,0.0274,0.0038,-0.014199999999999999,-0.0101,-0.011899999999999999,0.00010999999999999999,4.02,0.060201193673323,31.37,1020.0,0.02553567641760853,0.05107916497924037,0.0020221972427320713
2022-10-18,0.011899999999999999,-0.0013,0.0001,-0.0043,0.0003,0.00010999999999999999,4.01,0.0263373869786168,30.5,1021.0,0.014005157117403404,0.002902005673096196,0.018189369515060207
2022-10-19,-0.0087,-0.012,0.0121,0.0069,0.0078000000000000005,0.00010999999999999999,4.14,0.0418500073934608,30.76,1022.0,-0.06768053331991923,-0.019311878297886116,-0.01520788490091583
2022-10-20,-0.008,-0.0033,-0.0043,-0.0060999999999999995,0.0011,0.00010999999999999999,4.24,0.1058810139841623,29.98,1023.0,-0.03000452473289024,-0.04039532383036418,-0.009590298086297617
2022-10-21,0.023,-0.0005,0.0011,0.0060999999999999995,-0.0022,0.00010999999999999999,4.21,0.0924714563933439,29.69,1024.0,-0.0015764767037878865,0.02770940868761053,0.03218782747967573
2022-10-24,0.0103,-0.0063,0.0045000000000000005,0.0116,0.0049,0.00010999999999999999,4.25,0.0413428752854188,29.85,1027.0,0.03341405427674884,0.013276695869021226,0.013351002869358029
2022-10-25,0.0178,0.0102,-0.0152,-0.0118,-0.0124,0.00010999999999999999,4.1,0.0551797327302995,28.46,1028.0,-0.0034653496789511557,0.025268546376055107,0.0010132587350995953
2022-10-26,-0.0066,0.006999999999999999,0.0089,-0.008,0.0068000000000000005,0.00010999999999999999,4.04,0.005122674656951,27.28,1029.0,0.004786953618227541,-0.002883193320186159,0.0348294396565871
2022-10-27,-0.0054,0.0043,0.0109,-0.0037,0.0051,0.00010999999999999999,3.96,0.027117413554719,27.39,1030.0,-0.01525489817504236,-0.0009630172186668131,0.00081456840486835
2022-10-28,0.0232,0.0005,-0.0034000000000000002,0.0038,0.0062,0.00010999999999999999,4.02,-0.0161865544743921,25.75,1031.0,0.026067985298859276,0.052474840415079244,0.03047551115137836
2022-10-31,-0.0067,0.004699999999999999,0.0075,-0.0021,0.0049,0.00010999999999999999,4.1,0.0164721480665026,25.88,1034.0,-0.0055434206467263455,0.007328624149999454,-0.006418608488174015
2022-11-01,-0.0034999999999999996,0.0044,0.0078000000000000005,-0.0003,0.004,0.00014000000000000001,4.07,0.0772196028987009,25.81,1035.0,0.003732496952758156,-0.003291279651387045,-0.003903040795748659
2022-11-02,-0.026699999999999998,-0.0087,0.016,0.0021,0.0105,0.00014000000000000001,4.1,-0.0061063032234035,25.86,1036.0,-0.012870673354464245,-0.016620726154722515,-0.019665422554739624
2022-11-03,-0.0103,0.0039000000000000003,0.0032,-0.0015,0.0006,0.00014000000000000001,4.14,-0.0125979130729612,25.3,1037.0,-0.01635082085948725,0.012399352080680985,-8.144522442389309e-05
2022-11-04,0.0116,-0.0026,0.0128,0.0218,0.0062,0.00014000000000000001,4.17,0.0387335545567991,24.55,1038.0,0.016656726908659276,0.02918189378442829,0.01606893153096164
2022-11-07,0.0087,-0.0034000000000000002,0.0060999999999999995,0.0106,0.0095,0.00014000000000000001,4.22,0.0202334721139318,24.35,1041.0,0.014476318146559829,0.016476722175135673,-0.0012824915656369574
2022-11-08,0.005,-0.0055000000000000005,-0.0036,-0.0019,0.0006,0.00014000000000000001,4.14,0.0670270916696055,25.54,1042.0,0.0014058675600399381,-0.01665520788526958,0.005359546736106546
2022-11-09,-0.0225,-0.0051,0.0055000000000000005,0.009399999999999999,0.010700000000000001,0.00014000000000000001,4.12,0.0341780792483121,26.09,1043.0,-0.001808275729343994,-0.016573985071597217,-0.012200320244937023
2022-11-10,0.056799999999999996,0.0101,-0.031,-0.006500000000000001,-0.0274,0.00014000000000000001,3.82,0.0308211810017754,23.53,1044.0,0.046844685663261686,0.07403014875010103,0.04206471167915738
2022-11-11,0.010700000000000001,0.0017000000000000001,-0.010700000000000001,-0.0088,-0.011399999999999999,0.00014000000000000001,,0.0631764647912668,22.52,1045.0,-0.0013440693117348957,0.012072376422428912,0.029224452384154352
2022-11-14,-0.0095,-0.0025,0.0027,0.0054,0.0043,0.00014000000000000001,3.88,0.0829628771584435,23.73,1048.0,-0.02018511941841977,-0.008200038271836418,-0.014772437251612721
2022-11-15,0.0103,0.0046,-0.0070999999999999995,-0.0049,-0.0051,0.00014000000000000001,3.8,0.0807360739577568,24.54,1049.0,0.011016497909068036,0.01467913363770238,0.00144893017042294
2022-11-16,-0.0104,-0.010700000000000001,0.005600000000000001,0.011899999999999999,0.0092,0.00014000000000000001,3.67,0.0212331189547141,24.11,1050.0,0.004546543210635151,-0.009818017642202635,-0.01908043858171353
2022-11-17,-0.0042,-0.0029,0.0058,0.0137,0.0075,0.00014000000000000001,3.77,0.0525407726697889,23.93,1051.0,-0.010185923776058448,0.005004311076511832,-0.0007861488561102339
2022-11-18,0.004,-0.0009,0.0009,0.004,0.0062,0.00014000000000000001,3.82,0.0561542389218154,23.12,1052.0,0.0126922364554141,0.019443589086163667,-0.0030718121596510907
2022-11-21,-0.0053,-0.0021,0.009899999999999999,0.0048,0.011000000000000001,0.00014000000000000001,3.83,0.0231846322951917,22.36,1055.0,9.622975753321032e-05,0.001956502908769666,0.006839923632080406
2022-11-22,0.013600000000000001,-0.0038,0.0043,0.0072,-0.0023,0.00014000000000000001,3.76,0.0432333778702566,21.29,1056.0,0.009484944094283701,0.008110361553958636,0.007571271285802832
2022-11-23,0.0063,-0.0024,-0.009399999999999999,-0.0074,-0.005699999999999999,0.00014000000000000001,3.71,0.0798485372444476,20.35,1057.0,0.010906322002109526,-0.005995423071655284,-0.00467653847109963
2022-11-25,-0.0002,0.0027,0.0043,-0.0017000000000000001,0.0014000000000000002,0.00014000000000000001,3.68,0.0348815700374168,20.5,1059.0,0.00882736737021533,0.005348968236955523,0.008091971708572334
2022-11-28,-0.0155,-0.004699999999999999,-0.002,0.003,0.0029,0.00014000000000000001,3.69,0.0824629710111631,22.21,1062.0,-0.014787331439215925,-0.0345373411896465,-0.0346927605632595
2022-11-29,-0.0018,0.0034000000000000002,0.0102,0.002,0.004699999999999999,0.00014000000000000001,3.75,-0.0035247466966763,21.89,1063.0,-0.003707320144745327,0.012141625808587141,0.011883629413682392
2022-11-30,0.031200000000000002,-0.0015,-0.0207,-0.0077,-0.0141,0.00014000000000000001,3.68,0.0384601050912393,20.58,1064.0,0.0242743281313176,0.00412430833145656,-0.0012693618167466197
